"","iconic_taxon_name","scientific_name","n"
"1","Plantae","Lagerstroemia indica",2
"2","Insecta","Contarinia constricta",18
"3","Chromista","Amphora ovalis",2
"4","Insecta","Philorhizus melanocephalus",4
"5","Fungi","Rhizosphaera pini",1
"6","Mollusca","Flabellinopsis iodinea",1
"7","Plantae","Metzgeria violacea",24
"8","Plantae","Asterococcus limneticus",4
"9","Animalia","Geophilus flavus",10
"10","Protozoa","Difflugia acutissima",1
"11","Fungi","Myxospora masonii",1
"12","Insecta","Earomyia melnickae",9
"13","Fungi","Entyloma flavoluteum",2
"14","Fungi","Peristemma pseudosphaeria",2
"15","Insecta","Lasiopogon yukonensis",1
"16","Chromista","Macrocystis tenuifolia",9
"17","Plantae","Malus ioensis",6
"18","Insecta","Hadromorphus callidus",2
"19","Fungi","Uromyces unitus",4
"20","Plantae","Rubus heterophyllus",7
"21","Actinopterygii","Sebastes goodei",2
"22","Fungi","Lachnum gaultheriae",13
"23","Insecta","Bembidion timidum",4
"24","Plantae","Diplophyllum apiculatum",1
"25","Insecta","Cantharis lateralis",2
"26","Insecta","Selatosomus aeneus",10
"27","Chromista","Wilsoniana portulacae",1
"28","Insecta","Hydroporus subpubescens",2
"29","Insecta","Agabus smithi",2
"30","Insecta","Mesorhaga flavipes",1
"31","Plantae","Solenostoma crenuliforme",1
"32","Animalia","Entobdella hippoglossi",2
"33","Plantae","Blephilia hirsuta",5
"34","Animalia","Eubosmina longispina",30
"35","Insecta","Protosialis americana",1
"36","Fungi","Chromelosporium ochraceum",1
"37","Insecta","Scaphoideus ochraceus",4
"38","Protozoa","Diacheopsis metallica",5
"39","Insecta","Gerris pingreensis",3
"40","Plantae","Stenogramma interruptum",4
"41","Protozoa","Lamproderma acanthosporum",4
"42","Chromista","Plagiopyla nasuta",1
"43","Plantae","Cuscuta palaestina",1
"44","Fungi","Paragaeumannomyces longisporus",1
"45","Fungi","Stachycoremium parvulum",2
"46","Insecta","Autographa gamma",1
"47","Plantae","Acmella oleracea",4
"48","Insecta","Parabacillus hesperus",9
"49","Plantae","Bistorta amplexicaulis",3
"50","Fungi","Mycena fuliginella",2
"51","Insecta","Melitara subumbrella",3
"52","Fungi","Phyllactinia elaeagni",3
"53","Fungi","Erysiphe ravenelii",1
"54","Actinopterygii","Bothus ocellatus",1
"55","Plantae","Ulota drummondii",5
"56","Fungi","Erysiphe rayssiae",6
"57","Fungi","Erysiphe eschscholziae",18
"58","Arachnida","Halorates alascensis",5
"59","Insecta","Metanotalia maderensis",1
"60","Insecta","Paracantha gentilis",7
"61","Actinopterygii","Caranx bartholomaei",3
"62","Fungi","Agaricus braendlei",8
"63","Fungi","Merismodes monacha",1
"64","Plantae","Chlamydomonas globosa",1
"65","Fungi","Erysiphe parmeleeana",2
"66","Fungi","Phyllactinia orbicularis",3
"67","Chromista","Isthmochloron lobulatum",1
"68","Chromista","Gonyostomum semen",1
"69","Fungi","Amanita persicina",1
"70","Insecta","Eremocoris depressus",1
"71","Insecta","Centrocoris volxemi",2
"72","Insecta","Ripiphorus californicus",2
"73","Chromista","Propyxidium tardigradum",3
"74","Chromista","Spirostomum semivirescens",1
"75","Fungi","Chlorociboria aeruginella",2
"76","Aves","Setophaga graciae",12
"77","Insecta","Atheta novaescotiae",1
"78","Insecta","Agrilus osburni",1
"79","Insecta","Plateros bispiculatus",1
"80","Fungi","Favolus pseudobetulinus",2
"81","Plantae","Hydrangea quercifolia",5
"82","Animalia","Parakontikia ventrolineata",10
"83","Chromista","Pseudoblepharisma tenue",1
"84","Insecta","Phloeodes diabolicus",1
"85","Insecta","Zaitzevia parvula",2
"86","Insecta","Amara bifrons",1
